"species","espece","bbs_num","three_gen","three_gen_used","region","region_type","trend","previous_trend","trend_dif","trend_dif_median","trend_dif_q5","trend_dif_q10","trend_dif_q90","trend_dif_q95","p_pos","trend_years","start_year","end_year","strata_included","strata_excluded","trend_q_0.025","trend_q_0.05","trend_q_0.25","trend_q_0.75","trend_q_0.95","trend_q_0.975","percent_change","percent_change_q_0.025","percent_change_q_0.05","percent_change_q_0.25","percent_change_q_0.75","percent_change_q_0.95","percent_change_q_0.975","width_of_95_percent_credible_interval","rel_abundance","obs_rel_abundance","n_routes","mean_n_routes","n_strata_included","backcast_flag","previous_trend_q_0.025","previous_trend_q_0.05","previous_trend_q_0.25","previous_trend_q_0.75","previous_trend_q_0.95","previous_trend_q_0.975","change_cat","change_cat_full","change_cat_alpha"
"Rhinoceros Auklet","Macareux rhinocéros",150,28,27,"continent","continent",2.14,0.201,2.42,1.69,-5.14,-3.24,9.13,11.7,0.67,"1997:2024 - 1970:1997",1997,2024,"CA-BC-5 ; US-WA-5","",-2.92,-1.98,0.223,4.64,8.88,10.5,77.2,-55.1,-41.7,6.21,240,894,1370,13.4,0.691,0.601,8,5.46,2,1,-6.72,-5.33,-1.63,2.14,5.8,7.04,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Rhinoceros Auklet","Macareux rhinocéros",150,28,27,"Canada","country",2.48,0.253,2.63,1.84,-5.44,-3.4,9.79,12.6,0.682,"1997:2024 - 1970:1997",1997,2024,"CA-BC-5","",-2.78,-1.85,0.461,5.01,9.4,11,93.6,-53.3,-39.7,13.2,274,1030,1570,13.8,0.848,0.826,3,1.18,1,1,-7.08,-5.63,-1.73,2.34,6.52,8.02,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Rhinoceros Auklet","Macareux rhinocéros",150,28,27,"United States of America","country",-6.43,-0.0301,-6.75,-6.28,-16.9,-14.3,0.144,1.6,0.11,"1997:2024 - 1970:1997",1997,2024,"US-WA-5","",-14.5,-13.2,-9.21,-3.73,-0.546,0.238,-83.4,-98.5,-97.8,-92.6,-64.2,-13.7,6.62,14.7,0.0808,0.0528,5,4.29,1,1,-5.45,-4.54,-1.92,2.04,5.56,6.97,"Accelerating Decrease","Accelerating Decrease",0.2
"Eastern Yellow Wagtail","Bergeronnette de Béringie",6960,10,10,"continent","continent",-5.71,-6.91,1.06,1.17,-6.76,-4.88,6.8,8.55,0.606,"2014:2024 - 2004:2014",2014,2024,"US-AK-2 ; US-AK-3S","",-13.7,-12.3,-8.34,-3.2,0.244,1.59,-44.5,-77.1,-73,-58.2,-27.7,2.47,17,15.3,1.5,1.81,9,4.45,2,1,-11.5,-10.7,-8.39,-5.35,-3.02,-2.29,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Eastern Yellow Wagtail","Bergeronnette de Béringie",6960,10,10,"United States of America","country",-5.71,-6.91,1.06,1.17,-6.76,-4.88,6.8,8.55,0.606,"2014:2024 - 2004:2014",2014,2024,"US-AK-2 ; US-AK-3S","",-13.7,-12.3,-8.34,-3.2,0.244,1.59,-44.5,-77.1,-73,-58.2,-27.7,2.47,17,15.3,1.5,1.81,9,4.45,2,1,-11.5,-10.7,-8.39,-5.35,-3.02,-2.29,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Rufous-winged Sparrow","Bruant à épaulettes",5790,10,10,"continent","continent",0.529,5.23,-4.9,-4.51,-11.5,-9.78,-0.496,0.577,0.0712,"2014:2024 - 2004:2014",2014,2024,"US-AZ-34","US-AZ-33",-5.96,-5.07,-1.53,2.44,5.33,6.29,5.41,-45.9,-40.6,-14.3,27.3,68.1,84,12.2,0.47,0.57,12,7.64,1,1,0.81,1.4,3.61,6.86,9.52,10.3,"Decelerating Increase","Decelerating Increase",0.2
"Rufous-winged Sparrow","Bruant à épaulettes",5790,10,10,"United States of America","country",0.529,5.23,-4.9,-4.51,-11.5,-9.78,-0.496,0.577,0.0712,"2014:2024 - 2004:2014",2014,2024,"US-AZ-34","US-AZ-33",-5.96,-5.07,-1.53,2.44,5.33,6.29,5.41,-45.9,-40.6,-14.3,27.3,68.1,84,12.2,0.47,0.57,12,7.64,1,1,0.81,1.4,3.61,6.86,9.52,10.3,"Decelerating Increase","Decelerating Increase",0.2
"Brandt's Cormorant","Cormoran de Brandt",1220,22,22,"continent","continent",1.68,-3.84,5.9,5.48,0.513,1.61,10.7,12.5,0.963,"2002:2024 - 1980:2002",2002,2024,"US-CA-32 ; US-CA-5","",-3.17,-2.4,-0.19,3.99,7.77,9.39,44.1,-50.8,-41.3,-4.1,136,419,620,12.6,0.166,0.37,9,3.17,2,1,-7.11,-6.53,-4.94,-2.71,-0.951,-0.277,"Decrease to Increase","Decrease to Increase",1
"Brandt's Cormorant","Cormoran de Brandt",1220,22,22,"United States of America","country",1.68,-3.84,5.9,5.48,0.513,1.61,10.7,12.5,0.963,"2002:2024 - 1980:2002",2002,2024,"US-CA-32 ; US-CA-5","",-3.17,-2.4,-0.19,3.99,7.77,9.39,44.1,-50.8,-41.3,-4.1,136,419,620,12.6,0.166,0.37,9,3.17,2,1,-7.11,-6.53,-4.94,-2.71,-0.951,-0.277,"Decrease to Increase","Decrease to Increase",1
"Botteri's Sparrow","Bruant de Botteri",5760,10,10,"continent","continent",0.98,4.08,-3.28,-2.71,-10.2,-8.26,0.726,1.58,0.169,"2014:2024 - 2004:2014",2014,2024,"US-AZ-34 ; US-TX-37","",-4.85,-3.58,-0.652,2.7,5.38,6.26,10.2,-39.2,-30.5,-6.33,30.6,68.9,83.5,11.1,0.38,0.543,9,6.18,2,1,-0.242,0.403,2.45,5.84,8.83,10.2,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Botteri's Sparrow","Bruant de Botteri",5760,10,10,"United States of America","country",0.98,4.08,-3.28,-2.71,-10.2,-8.26,0.726,1.58,0.169,"2014:2024 - 2004:2014",2014,2024,"US-AZ-34 ; US-TX-37","",-4.85,-3.58,-0.652,2.7,5.38,6.26,10.2,-39.2,-30.5,-6.33,30.6,68.9,83.5,11.1,0.38,0.543,9,6.18,2,1,-0.242,0.403,2.45,5.84,8.83,10.2,"Decelerating Increase","uncertain Decelerating Increase",0.2
"Wilson's Plover","Pluvier de Wilson",2800,13,13,"continent","continent",-0.809,-3.69,2.88,2.92,-2.82,-1.27,7.19,8.68,0.822,"2011:2024 - 1998:2011",2011,2024,"US-AL-27 ; US-FL-31 ; US-TX-37","",-8.48,-6.9,-3.17,1.34,4.48,5.62,-10,-68.4,-60.5,-34.2,18.8,76.8,103,14.1,0.014,0.042,14,5.36,3,1,-9.59,-8.66,-5.66,-1.95,0.507,1.44,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Wilson's Plover","Pluvier de Wilson",2800,13,13,"United States of America","country",-0.809,-3.69,2.88,2.92,-2.82,-1.27,7.19,8.68,0.822,"2011:2024 - 1998:2011",2011,2024,"US-AL-27 ; US-FL-31 ; US-TX-37","",-8.48,-6.9,-3.17,1.34,4.48,5.62,-10,-68.4,-60.5,-34.2,18.8,76.8,103,14.1,0.014,0.042,14,5.36,3,1,-9.59,-8.66,-5.66,-1.95,0.507,1.44,"Decelerating Decrease","uncertain Decelerating Decrease",0.2
"Greater White-fronted Goose","Oie rieuse",1710,26,26,"continent","continent",3.46,0.368,3.11,2.72,-2.35,-1.13,8.09,9.85,0.825,"1998:2024 - 1972:1998",1998,2024,"","CA-NT-3S ; US-AK-3S ; US-AK-4",-0.253,0.15,1.8,5.25,8.17,9.1,142,-6.39,3.97,59.2,278,670,863,9.36,4.08,4.34,17,10.1,1,0.919,-5.33,-4,-1.12,2.05,5.73,7.26,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Greater White-fronted Goose","Oie rieuse",1710,26,26,"Canada","country",1.82,0.338,1.45,1.13,-5.52,-3.68,7.02,8.89,0.625,"1998:2024 - 1972:1998",1998,2024,"","CA-NT-3S",-3.71,-2.79,-0.0686,4.05,7.72,8.95,60,-62.6,-52,-1.77,181,592,830,12.7,6.46,7.09,3,0.704,1,0.704,-5.68,-4.44,-1.34,2.39,6.65,8.25,"Accelerating Increase","uncertain Accelerating Increase",0.2
"Greater White-fronted Goose","Oie rieuse",1710,26,26,"United States of America","country",4.38,0.833,3.43,3.15,-2.66,-1.34,8.72,10.9,0.816,"1998:2024 - 1972:1998",1998,2024,"","US-AK-3S ; US-AK-4",-0.0905,0.397,2.51,6.21,9.2,10.2,205,-2.33,10.9,90.3,379,887,1150,10.3,3.4,4.44,14,9.37,1,1,-5.27,-3.91,-0.878,2.91,6.82,8.47,"Accelerating Increase","uncertain Accelerating Increase",0.2
"American Oystercatcher","Huîtrier d'Amérique",2860,35,27,"continent","continent",-2.05,2.32,-4.47,-4.45,-9.94,-8.58,-0.204,0.575,0.0845,"1997:2024 - 1970:1997",1997,2024,"US-NC-27","US-FL-27 ; US-TX-37",-5.28,-4.76,-3.18,-0.846,0.639,1.1,-42.8,-76.9,-73.2,-58.2,-20.5,18.8,34.3,6.38,0.0469,0.068,10,7.64,1,0.986,-1.15,-0.714,0.852,3.8,6.15,6.95,"Increase to Decrease","Increase to Decrease",0.2
